date,home_team,away_team,score_reel,score_predit,xG_predit_dom,xG_predit_ext,xG_reel_dom,xG_reel_ext,has_real_xg,buts_reels_dom,buts_reels_ext,erreur_xG,prob_home_win,prob_draw,prob_away_win,resultat_predit,resultat_reel,resultat_correct,score_exact,xG_coherent,verdict
15/06,Iran,New Zealand,2-2,1-1,1.3,1.2,1.5,1.24,True,2,2,0.24,0.3852,0.2778,0.337,Dom.,Nul,True,False,True,🟢 Bon résultat
16/06,France,Senegal,3-1,1-0,1.95,0.8,1.79,0.53,True,3,1,0.43,0.647,0.2053,0.1477,Dom.,Dom.,True,False,True,🟢 Bon résultat
16/06,Iraq,Norway,1-4,1-1,1.38,1.26,0.8,2.52,True,1,4,1.84,0.3949,0.2676,0.3375,Dom.,Ext.,False,False,False,🔴 Raté
16/06,Argentina,Algeria,3-0,1-1,1.5,1.22,1.26,0.32,True,3,0,1.14,0.435,0.2601,0.305,Dom.,Dom.,True,False,True,🟢 Bon résultat
16/06,Austria,Jordan,3-1,1-1,1.06,1.55,1.66,0.33,True,3,1,1.82,0.2558,0.2619,0.4823,Ext.,Dom.,False,False,False,🔴 Raté
17/06,Ghana,Panama,1-0,1-1,1.11,1.5,1.25,0.73,True,1,0,0.91,0.2768,0.2638,0.4594,Ext.,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
17/06,Portugal,DR Congo,1-1,1-0,1.56,0.64,0.65,0.87,True,1,1,1.14,0.5935,0.2565,0.15,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
17/06,Uzbekistan,Colombia,1-3,1-0,1.32,0.68,1.16,1.61,True,1,3,1.09,0.5168,0.2959,0.1873,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
17/06,England,Croatia,4-2,1-0,1.83,0.56,3.2,0.7,True,4,2,1.51,0.677,0.2181,0.1049,Dom.,Dom.,True,False,False,🟢 Bon résultat
18/06,Switzerland,Bosnia and Herzegovina,4-1,2-0,2.43,0.63,2.06,0.23,True,4,1,0.77,0.7724,0.151,0.0766,Dom.,Dom.,True,False,True,🟢 Bon résultat
18/06,Canada,Qatar,6-0,2-0,2.42,0.88,4.6,0.22,True,6,0,2.84,0.7148,0.166,0.1192,Dom.,Dom.,True,False,False,🟢 Bon résultat
18/06,Czech Republic,South Africa,1-1,1-1,1.36,0.99,1.02,1.35,True,1,1,0.7,0.4491,0.2795,0.2714,Dom.,Nul,True,True,True,✅ Score exact
18/06,Mexico,South Korea,1-0,1-1,1.05,0.98,0.53,0.91,True,1,0,0.59,0.3607,0.3167,0.3226,Dom.,Dom.,True,False,True,🟢 Bon résultat
19/06,Brazil,Haiti,3-0,1-0,1.81,1.0,1.75,0.23,True,3,0,0.83,0.5644,0.2294,0.2061,Dom.,Dom.,True,False,True,🟢 Bon résultat
19/06,USA,Australia,2-0,1-1,1.15,0.94,1.08,0.35,True,2,0,0.66,0.4005,0.3093,0.2902,Dom.,Dom.,True,False,True,🟢 Bon résultat
19/06,Scotland,Morocco,0-1,0-1,0.6,1.34,0.51,0.99,True,0,1,0.44,0.1642,0.2893,0.5465,Ext.,Ext.,True,True,True,✅ Score exact
19/06,Turkey,Paraguay,0-1,1-1,1.22,1.15,2.17,0.32,True,0,1,1.78,0.3731,0.2872,0.3397,Dom.,Ext.,False,False,False,🔴 Raté
