date,home_team,away_team,score_reel,score_predit,xG_predit_dom,xG_predit_ext,xG_reel_dom,xG_reel_ext,has_real_xg,buts_reels_dom,buts_reels_ext,erreur_xG,prob_home_win,prob_draw,prob_away_win,resultat_predit,resultat_reel,resultat_correct,score_exact,xG_coherent,verdict
17/06,Uzbekistan,Colombia,1-3,1-0,1.08,0.49,1.16,1.61,True,1,3,1.2,0.501,0.3297,0.1693,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
17/06,England,Croatia,4-2,1-0,1.51,0.86,3.2,0.7,True,4,2,1.85,0.5253,0.2592,0.2155,Dom.,Dom.,True,False,False,🟢 Bon résultat
17/06,Ghana,Panama,1-0,0-1,0.93,1.47,1.25,0.73,True,1,0,1.06,0.2355,0.269,0.4955,Ext.,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
18/06,Czech Republic,South Africa,1-1,1-1,1.09,1.18,1.02,1.35,True,1,1,0.24,0.3313,0.2953,0.3734,Ext.,Nul,True,True,True,✅ Score exact
18/06,Mexico,South Korea,1-0,1-1,1.1,1.12,0.53,0.91,True,1,0,0.78,0.338,0.3149,0.3471,Ext.,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
18/06,Switzerland,Bosnia and Herzegovina,4-1,1-0,1.81,0.84,2.06,0.23,True,4,1,0.86,0.6029,0.23,0.167,Dom.,Dom.,True,False,True,🟢 Bon résultat
18/06,Canada,Qatar,6-0,2-0,2.83,0.84,4.6,0.22,True,6,0,2.39,0.7815,0.1365,0.082,Dom.,Dom.,True,False,False,🟢 Bon résultat
19/06,Turkey,Paraguay,0-1,1-1,1.48,1.11,2.17,0.32,True,0,1,1.48,0.4557,0.26,0.2843,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
19/06,USA,Australia,2-0,1-1,1.25,1.02,1.08,0.35,True,2,0,0.84,0.4101,0.2914,0.2985,Dom.,Dom.,True,False,True,🟢 Bon résultat
19/06,Brazil,Haiti,3-0,1-1,1.3,1.05,1.75,0.23,True,3,0,1.27,0.4138,0.2929,0.2934,Dom.,Dom.,True,False,True,🟢 Bon résultat
19/06,Scotland,Morocco,0-1,0-1,0.43,1.56,0.51,0.99,True,0,1,0.65,0.0983,0.2462,0.6555,Ext.,Ext.,True,True,True,✅ Score exact
20/06,Ecuador,Curaçao,0-0,0-0,0.85,0.87,2.84,0.5,True,0,0,2.36,0.3174,0.3525,0.3301,Nul,Nul,True,True,False,✅ Score exact
20/06,Netherlands,Sweden,5-1,2-0,2.15,0.93,2.47,0.99,True,5,1,0.38,0.6488,0.2003,0.1509,Dom.,Dom.,True,False,True,🟢 Bon résultat
20/06,Tunisia,Japan,0-4,0-1,0.63,1.13,0.05,2.13,True,0,4,1.58,0.2018,0.3243,0.4739,Ext.,Ext.,True,False,False,🟢 Bon résultat
21/06,Belgium,Iran,0-0,1-1,1.2,1.18,1.79,0.62,True,0,0,1.15,0.3639,0.2795,0.3566,Dom.,Nul,True,False,True,🟢 Bon résultat
21/06,New Zealand,Egypt,1-3,0-0,1.04,0.84,1.24,1.87,True,1,3,1.23,0.3885,0.3293,0.2822,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
21/06,Spain,Saudi Arabia,4-0,1-0,1.33,0.67,2.3,0.14,True,4,0,1.5,0.5293,0.2772,0.1935,Dom.,Dom.,True,False,True,🟢 Bon résultat
21/06,Uruguay,Cape Verde,2-2,0-0,0.91,0.63,2.32,0.88,True,2,2,1.66,0.4013,0.3627,0.2359,Dom.,Nul,True,False,False,🟢 Bon résultat
22/06,Norway,Senegal,3-2,1-1,1.19,1.34,2.2,1.72,True,3,2,1.39,0.3243,0.2795,0.3961,Ext.,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
22/06,Argentina,Austria,2-0,1-0,1.35,0.61,2.36,0.53,True,2,0,1.09,0.5474,0.2863,0.1663,Dom.,Dom.,True,False,True,🟢 Bon résultat
22/06,France,Iraq,3-0,1-0,1.38,0.49,2.67,0.63,True,3,0,1.43,0.5898,0.2818,0.1283,Dom.,Dom.,True,False,True,🟢 Bon résultat
22/06,Jordan,Algeria,1-2,1-1,1.34,1.39,0.65,1.81,True,1,2,1.11,0.3533,0.2682,0.3785,Ext.,Ext.,True,False,True,🟢 Bon résultat
