date,home_team,away_team,score_reel,score_predit,xG_predit_dom,xG_predit_ext,xG_reel_dom,xG_reel_ext,has_real_xg,buts_reels_dom,buts_reels_ext,erreur_xG,prob_home_win,prob_draw,prob_away_win,resultat_predit,resultat_reel,resultat_correct,score_exact,xG_coherent,verdict
14/06,Netherlands,Japan,2-2,1-1,0.99,1.52,0.78,0.59,True,2,2,1.14,0.2412,0.2721,0.4867,Ext.,Nul,True,False,True,🟢 Bon résultat
14/06,Sweden,Tunisia,5-1,0-1,0.74,1.49,1.33,0.28,True,5,1,1.8,0.1784,0.2781,0.5435,Ext.,Dom.,False,False,False,🔴 Raté
15/06,Saudi Arabia,Uruguay,1-1,0-0,0.68,0.69,0.66,1.72,True,1,1,1.05,0.296,0.4004,0.3036,Nul,Nul,True,False,True,🟢 Bon résultat
15/06,Spain,Cape Verde,0-0,2-0,2.01,0.54,2.1,0.2,True,0,0,0.43,0.7215,0.1894,0.0891,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
15/06,Belgium,Egypt,1-1,1-0,1.58,0.95,1.35,1.08,True,1,1,0.36,0.5249,0.244,0.2311,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
15/06,Iran,New Zealand,2-2,1-1,1.04,1.23,1.5,1.24,True,2,2,0.47,0.3046,0.2984,0.397,Ext.,Nul,True,False,True,🟢 Bon résultat
16/06,France,Senegal,3-1,0-0,0.92,0.99,1.79,0.53,True,3,1,1.33,0.3081,0.3484,0.3435,Nul,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
16/06,Iraq,Norway,1-4,1-1,1.06,1.2,0.8,2.52,True,1,4,1.58,0.3196,0.2936,0.3868,Ext.,Ext.,True,False,False,🟢 Bon résultat
16/06,Argentina,Algeria,3-0,1-1,1.3,1.23,1.26,0.32,True,3,0,0.95,0.3859,0.2596,0.3544,Dom.,Dom.,True,False,True,🟢 Bon résultat
16/06,Austria,Jordan,3-1,1-1,0.95,1.29,1.66,0.33,True,3,1,1.67,0.2629,0.3018,0.4353,Ext.,Dom.,False,False,False,🔴 Raté
17/06,Ghana,Panama,1-0,0-1,0.9,1.44,1.25,0.73,True,1,0,1.06,0.2323,0.2724,0.4953,Ext.,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
17/06,Portugal,DR Congo,1-1,0-0,0.93,0.6,0.65,0.87,True,1,1,0.55,0.4133,0.3614,0.2253,Dom.,Nul,True,False,True,🟢 Bon résultat
17/06,Uzbekistan,Colombia,1-3,1-0,1.16,0.6,1.16,1.61,True,1,3,1.01,0.481,0.3384,0.1806,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
17/06,England,Croatia,4-2,1-0,1.38,0.55,3.2,0.7,True,4,2,1.97,0.5717,0.2816,0.1468,Dom.,Dom.,True,False,False,🟢 Bon résultat
18/06,Switzerland,Bosnia and Herzegovina,4-1,2-0,1.96,0.69,2.06,0.23,True,4,1,0.56,0.6689,0.2132,0.1179,Dom.,Dom.,True,False,True,🟢 Bon résultat
18/06,Canada,Qatar,6-0,2-0,2.99,0.95,4.6,0.22,True,6,0,2.34,0.7794,0.1354,0.0852,Dom.,Dom.,True,False,False,🟢 Bon résultat
18/06,Czech Republic,South Africa,1-1,1-1,1.06,1.1,1.02,1.35,True,1,1,0.29,0.3362,0.3056,0.3582,Ext.,Nul,True,True,True,✅ Score exact
18/06,Mexico,South Korea,1-0,0-0,0.99,0.8,0.53,0.91,True,1,0,0.57,0.3827,0.3348,0.2825,Dom.,Dom.,True,False,True,🟢 Bon résultat
19/06,USA,Australia,2-0,0-0,0.86,0.9,1.08,0.35,True,2,0,0.77,0.3106,0.3533,0.3361,Nul,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
19/06,Turkey,Paraguay,0-1,1-0,1.59,0.8,2.17,0.32,True,0,1,1.06,0.5567,0.2579,0.1854,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
19/06,Scotland,Morocco,0-1,0-1,0.66,1.39,0.51,0.99,True,0,1,0.55,0.1672,0.2992,0.5336,Ext.,Ext.,True,True,True,✅ Score exact
19/06,Brazil,Haiti,3-0,1-1,1.37,1.07,1.75,0.23,True,3,0,1.22,0.4397,0.2652,0.2952,Dom.,Dom.,True,False,True,🟢 Bon résultat
20/06,Netherlands,Sweden,5-1,2-0,2.18,0.97,2.47,0.99,True,5,1,0.31,0.6442,0.2022,0.1536,Dom.,Dom.,True,False,True,🟢 Bon résultat
