date,home_team,away_team,score_reel,score_predit,xG_predit_dom,xG_predit_ext,xG_reel_dom,xG_reel_ext,has_real_xg,buts_reels_dom,buts_reels_ext,erreur_xG,prob_home_win,prob_draw,prob_away_win,resultat_predit,resultat_reel,resultat_correct,score_exact,xG_coherent,verdict
18/06,Switzerland,Bosnia and Herzegovina,4-1,2-0,1.96,0.63,2.06,0.23,True,4,1,0.5,0.6867,0.2079,0.1054,Dom.,Dom.,True,False,True,🟢 Bon résultat
18/06,Czech Republic,South Africa,1-1,1-1,0.96,1.22,1.02,1.35,True,1,1,0.19,0.2829,0.3016,0.4155,Ext.,Nul,True,True,True,✅ Score exact
18/06,Mexico,South Korea,1-0,1-0,1.09,0.66,0.53,0.91,True,1,0,0.81,0.4508,0.3333,0.2158,Dom.,Dom.,True,True,True,✅ Score exact
19/06,Scotland,Morocco,0-1,0-1,0.54,1.43,0.51,0.99,True,0,1,0.47,0.137,0.2731,0.5898,Ext.,Ext.,True,True,True,✅ Score exact
19/06,Brazil,Haiti,3-0,1-1,1.55,1.03,1.75,0.23,True,3,0,1.0,0.4909,0.2613,0.2479,Dom.,Dom.,True,False,True,🟢 Bon résultat
19/06,USA,Australia,2-0,0-1,0.94,1.08,1.08,0.35,True,2,0,0.87,0.3129,0.3026,0.3845,Ext.,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
19/06,Turkey,Paraguay,0-1,1-0,1.51,0.89,2.17,0.32,True,0,1,1.23,0.5179,0.257,0.2251,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
20/06,Germany,Ivory Coast,2-1,1-1,1.21,1.04,1.89,1.22,True,2,1,0.86,0.3931,0.2965,0.3105,Dom.,Dom.,True,False,True,🟢 Bon résultat
20/06,Ecuador,Curaçao,0-0,0-0,0.95,0.86,2.84,0.5,True,0,0,2.25,0.3537,0.3411,0.3052,Dom.,Nul,True,True,False,✅ Score exact
20/06,Netherlands,Sweden,5-1,1-1,2.02,1.01,2.47,0.99,True,5,1,0.47,0.6024,0.2188,0.1788,Dom.,Dom.,True,False,True,🟢 Bon résultat
20/06,Tunisia,Japan,0-4,0-1,0.68,1.36,0.05,2.13,True,0,4,1.4,0.1847,0.2879,0.5275,Ext.,Ext.,True,False,True,🟢 Bon résultat
21/06,Uruguay,Cape Verde,2-2,0-0,0.91,0.63,2.32,0.88,True,2,2,1.66,0.3868,0.3871,0.2261,Nul,Nul,True,False,False,🟢 Bon résultat
21/06,Spain,Saudi Arabia,4-0,1-0,1.44,0.59,2.3,0.14,True,4,0,1.31,0.5725,0.2844,0.1432,Dom.,Dom.,True,False,True,🟢 Bon résultat
21/06,Belgium,Iran,0-0,1-1,1.47,1.29,1.79,0.62,True,0,0,0.99,0.4254,0.2328,0.3417,Dom.,Nul,True,False,True,🟢 Bon résultat
21/06,New Zealand,Egypt,1-3,0-0,0.98,0.79,1.24,1.87,True,1,3,1.34,0.3828,0.3345,0.2828,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
22/06,France,Iraq,3-0,1-0,1.45,0.54,2.67,0.63,True,3,0,1.31,0.5888,0.2792,0.1321,Dom.,Dom.,True,False,True,🟢 Bon résultat
22/06,Norway,Senegal,3-2,1-1,1.06,1.34,2.2,1.72,True,3,2,1.52,0.2917,0.2834,0.4249,Ext.,Dom.,False,False,False,🔴 Raté
22/06,Argentina,Austria,2-0,1-0,1.38,0.44,2.36,0.53,True,2,0,1.07,0.6033,0.2809,0.1157,Dom.,Dom.,True,False,True,🟢 Bon résultat
22/06,Jordan,Algeria,1-2,1-1,1.4,1.41,0.65,1.81,True,1,2,1.15,0.3674,0.2592,0.3734,Ext.,Ext.,True,False,True,🟢 Bon résultat
23/06,England,Ghana,0-0,1-0,1.74,0.7,1.36,0.17,True,0,0,0.91,0.6225,0.2334,0.144,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
23/06,Portugal,Uzbekistan,5-0,1-0,1.15,0.72,2.61,4.0,True,5,0,4.74,0.4625,0.3034,0.2341,Dom.,Dom.,True,False,False,🟢 Bon résultat
23/06,Colombia,DR Congo,1-0,0-0,0.96,0.88,0.98,0.37,True,1,0,0.53,0.3547,0.3346,0.3107,Dom.,Dom.,True,False,True,🟢 Bon résultat
23/06,Panama,Croatia,0-1,1-1,1.15,1.24,0.55,1.65,True,0,1,1.01,0.3353,0.2853,0.3794,Ext.,Ext.,True,False,True,🟢 Bon résultat
24/06,Bosnia and Herzegovina,Qatar,3-1,1-1,1.21,1.82,0.68,0.77,True,3,1,1.58,0.2543,0.2263,0.5195,Ext.,Dom.,False,False,False,🔴 Raté
24/06,Canada,Switzerland,1-2,2-0,2.02,0.91,1.66,1.11,True,1,2,0.56,0.6301,0.212,0.1579,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
24/06,Scotland,Brazil,0-3,0-1,0.6,1.39,1.04,4.33,True,0,3,3.38,0.1547,0.2858,0.5594,Ext.,Ext.,True,False,False,🟢 Bon résultat
24/06,Mexico,Czech Republic,3-0,1-0,1.59,0.62,1.74,0.53,True,3,0,0.24,0.602,0.2591,0.1389,Dom.,Dom.,True,False,True,🟢 Bon résultat
24/06,South Africa,South Korea,1-0,0-1,0.75,1.46,1.16,0.9,True,1,0,0.97,0.1848,0.2793,0.5359,Ext.,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
24/06,Morocco,Haiti,4-2,1-0,1.86,0.73,3.76,0.67,True,4,2,1.96,0.6419,0.2185,0.1396,Dom.,Dom.,True,False,False,🟢 Bon résultat
