date,home_team,away_team,score_reel,score_predit,xG_predit_dom,xG_predit_ext,xG_reel_dom,xG_reel_ext,has_real_xg,buts_reels_dom,buts_reels_ext,erreur_xG,prob_home_win,prob_draw,prob_away_win,resultat_predit,resultat_reel,resultat_correct,score_exact,xG_coherent,verdict
14/06,Netherlands,Japan,2-2,1-1,1.01,1.42,0.78,0.59,True,2,2,1.06,0.2627,0.2765,0.4608,Ext.,Nul,True,False,True,🟢 Bon résultat
14/06,Sweden,Tunisia,5-1,0-1,0.78,1.46,1.33,0.28,True,5,1,1.73,0.1957,0.279,0.5253,Ext.,Dom.,False,False,False,🔴 Raté
15/06,Saudi Arabia,Uruguay,1-1,0-0,0.91,0.99,0.66,1.72,True,1,1,0.98,0.3211,0.3176,0.3613,Ext.,Nul,True,False,True,🟢 Bon résultat
15/06,Spain,Cape Verde,0-0,1-0,1.63,0.44,2.1,0.2,True,0,0,0.71,0.6724,0.23,0.0976,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
15/06,Belgium,Egypt,1-1,0-0,0.96,0.91,1.35,1.08,True,1,1,0.56,0.3406,0.3475,0.3119,Nul,Nul,True,False,True,🟢 Bon résultat
15/06,Iran,New Zealand,2-2,0-1,0.95,1.13,1.5,1.24,True,2,2,0.66,0.3066,0.296,0.3974,Ext.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
16/06,France,Senegal,3-1,0-0,0.91,0.87,1.79,0.53,True,3,1,1.22,0.3451,0.3345,0.3204,Dom.,Dom.,True,False,True,🟢 Bon résultat
16/06,Iraq,Norway,1-4,1-1,1.03,1.25,0.8,2.52,True,1,4,1.5,0.303,0.2846,0.4124,Ext.,Ext.,True,False,True,🟢 Bon résultat
16/06,Argentina,Algeria,3-0,1-0,1.11,0.84,1.26,0.32,True,3,0,0.67,0.4146,0.3106,0.2747,Dom.,Dom.,True,False,True,🟢 Bon résultat
16/06,Austria,Jordan,3-1,1-1,1.08,1.38,1.66,0.33,True,3,1,1.63,0.2907,0.2731,0.4362,Ext.,Dom.,False,False,False,🔴 Raté
17/06,Ghana,Panama,1-0,0-1,1.0,1.51,1.25,0.73,True,1,0,1.03,0.2522,0.2517,0.4962,Ext.,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
17/06,Portugal,DR Congo,1-1,1-0,1.23,0.54,0.65,0.87,True,1,1,0.91,0.5326,0.3074,0.16,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
17/06,Uzbekistan,Colombia,1-3,0-0,1.2,0.71,1.16,1.61,True,1,3,0.94,0.4593,0.3408,0.1999,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
17/06,England,Croatia,4-2,1-0,1.38,0.67,3.2,0.7,True,4,2,1.85,0.5411,0.2738,0.1851,Dom.,Dom.,True,False,False,🟢 Bon résultat
18/06,Switzerland,Bosnia and Herzegovina,4-1,2-0,1.99,0.72,2.06,0.23,True,4,1,0.56,0.6729,0.2032,0.124,Dom.,Dom.,True,False,True,🟢 Bon résultat
18/06,Canada,Qatar,6-0,2-0,2.64,0.77,4.6,0.22,True,6,0,2.51,0.771,0.1433,0.0857,Dom.,Dom.,True,False,False,🟢 Bon résultat
18/06,Czech Republic,South Africa,1-1,1-1,1.08,1.24,1.02,1.35,True,1,1,0.17,0.3199,0.2801,0.4,Ext.,Nul,True,True,True,✅ Score exact
18/06,Mexico,South Korea,1-0,1-0,1.19,0.95,0.53,0.91,True,1,0,0.7,0.4176,0.2849,0.2974,Dom.,Dom.,True,True,True,✅ Score exact
19/06,USA,Australia,2-0,1-0,1.0,0.93,1.08,0.35,True,2,0,0.66,0.3687,0.3037,0.3276,Dom.,Dom.,True,False,True,🟢 Bon résultat
19/06,Turkey,Paraguay,0-1,1-0,1.6,0.77,2.17,0.32,True,0,1,1.02,0.5699,0.2525,0.1776,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
19/06,Scotland,Morocco,0-1,0-1,0.46,1.61,0.51,0.99,True,0,1,0.67,0.0872,0.2701,0.6426,Ext.,Ext.,True,True,True,✅ Score exact
19/06,Brazil,Haiti,3-0,1-1,1.65,1.12,1.75,0.23,True,3,0,0.99,0.4999,0.2413,0.2587,Dom.,Dom.,True,False,True,🟢 Bon résultat
20/06,Netherlands,Sweden,5-1,2-0,2.21,0.95,2.47,0.99,True,5,1,0.3,0.6583,0.1955,0.1462,Dom.,Dom.,True,False,True,🟢 Bon résultat
