date,home_team,away_team,score_reel,score_predit,xG_predit_dom,xG_predit_ext,xG_reel_dom,xG_reel_ext,has_real_xg,buts_reels_dom,buts_reels_ext,erreur_xG,prob_home_win,prob_draw,prob_away_win,resultat_predit,resultat_reel,resultat_correct,score_exact,xG_coherent,verdict
17/06,Portugal,DR Congo,1-1,1-0,1.18,0.52,0.65,0.87,True,1,1,0.88,0.5304,0.3006,0.169,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
17/06,Uzbekistan,Colombia,1-3,0-0,0.98,0.84,1.16,1.61,True,1,3,0.95,0.3643,0.346,0.2897,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
17/06,England,Croatia,4-2,1-0,1.21,0.68,3.2,0.7,True,4,2,2.01,0.4848,0.3098,0.2054,Dom.,Dom.,True,False,False,🟢 Bon résultat
18/06,Canada,Qatar,6-0,2-0,2.91,0.81,4.6,0.22,True,6,0,2.28,0.7981,0.1296,0.0722,Dom.,Dom.,True,False,False,🟢 Bon résultat
18/06,Switzerland,Bosnia and Herzegovina,4-1,1-0,1.75,0.8,2.06,0.23,True,4,1,0.88,0.6024,0.2283,0.1693,Dom.,Dom.,True,False,True,🟢 Bon résultat
18/06,Czech Republic,South Africa,1-1,1-1,1.02,1.29,1.02,1.35,True,1,1,0.06,0.2905,0.2862,0.4233,Ext.,Nul,True,True,True,✅ Score exact
18/06,Mexico,South Korea,1-0,1-0,1.32,0.92,0.53,0.91,True,1,0,0.8,0.4571,0.2855,0.2574,Dom.,Dom.,True,True,True,✅ Score exact
19/06,Scotland,Morocco,0-1,0-1,0.46,1.39,0.51,0.99,True,0,1,0.45,0.1195,0.279,0.6015,Ext.,Ext.,True,True,True,✅ Score exact
19/06,Brazil,Haiti,3-0,1-1,1.36,1.46,1.75,0.23,True,3,0,1.62,0.3488,0.258,0.3932,Ext.,Dom.,False,False,False,🔴 Raté
19/06,USA,Australia,2-0,1-1,1.07,1.07,1.08,0.35,True,2,0,0.73,0.3423,0.3127,0.345,Ext.,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
19/06,Turkey,Paraguay,0-1,1-0,1.52,0.82,2.17,0.32,True,0,1,1.15,0.536,0.2636,0.2004,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
20/06,Ecuador,Curaçao,0-0,1-1,1.04,1.07,2.84,0.5,True,0,0,2.37,0.3394,0.3034,0.3572,Ext.,Nul,True,False,False,🟢 Bon résultat
20/06,Netherlands,Sweden,5-1,2-0,2.32,0.98,2.47,0.99,True,5,1,0.16,0.6718,0.185,0.1433,Dom.,Dom.,True,False,True,🟢 Bon résultat
20/06,Tunisia,Japan,0-4,0-1,0.59,1.3,0.05,2.13,True,0,4,1.37,0.1637,0.3016,0.5347,Ext.,Ext.,True,False,True,🟢 Bon résultat
21/06,Uruguay,Cape Verde,2-2,0-0,0.83,0.55,2.32,0.88,True,2,2,1.82,0.3869,0.3921,0.2209,Nul,Nul,True,False,False,🟢 Bon résultat
21/06,Spain,Saudi Arabia,4-0,1-0,1.22,0.51,2.3,0.14,True,4,0,1.45,0.5413,0.2996,0.1591,Dom.,Dom.,True,False,True,🟢 Bon résultat
21/06,New Zealand,Egypt,1-3,0-0,1.03,0.94,1.24,1.87,True,1,3,1.14,0.363,0.3203,0.3168,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
21/06,Belgium,Iran,0-0,1-1,1.55,1.27,1.79,0.62,True,0,0,0.89,0.431,0.263,0.3061,Dom.,Nul,True,False,True,🟢 Bon résultat
22/06,France,Iraq,3-0,1-0,1.5,0.91,2.67,0.63,True,3,0,1.45,0.5086,0.2637,0.2277,Dom.,Dom.,True,False,True,🟢 Bon résultat
22/06,Norway,Senegal,3-2,1-1,1.25,1.39,2.2,1.72,True,3,2,1.28,0.3281,0.2776,0.3943,Ext.,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
22/06,Argentina,Austria,2-0,1-0,1.39,0.5,2.36,0.53,True,2,0,1.0,0.588,0.2779,0.1341,Dom.,Dom.,True,False,True,🟢 Bon résultat
22/06,Jordan,Algeria,1-2,1-1,1.29,1.39,0.65,1.81,True,1,2,1.06,0.3485,0.2541,0.3974,Ext.,Ext.,True,False,True,🟢 Bon résultat
23/06,England,Ghana,0-0,1-0,1.85,0.63,1.36,0.17,True,0,0,0.95,0.662,0.2256,0.1124,Dom.,Nul,False,False,True,"🟡 Résultat raté, xG réel cohérent"
23/06,Portugal,Uzbekistan,5-0,1-0,1.09,0.83,2.61,4.0,True,5,0,4.69,0.4106,0.3161,0.2733,Dom.,Dom.,True,False,False,🟢 Bon résultat
23/06,Colombia,DR Congo,1-0,0-0,0.76,0.81,0.98,0.37,True,1,0,0.66,0.3063,0.3581,0.3356,Nul,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
23/06,Panama,Croatia,0-1,1-1,1.22,1.32,0.55,1.65,True,0,1,1.0,0.3365,0.2801,0.3834,Ext.,Ext.,True,False,True,🟢 Bon résultat
24/06,Bosnia and Herzegovina,Qatar,3-1,1-1,1.13,1.84,0.68,0.77,True,3,1,1.52,0.2303,0.2316,0.5381,Ext.,Dom.,False,False,False,🔴 Raté
24/06,Canada,Switzerland,1-2,1-1,2.05,1.04,1.66,1.11,True,1,2,0.46,0.6047,0.2137,0.1816,Dom.,Ext.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
24/06,Scotland,Brazil,0-3,0-1,0.61,1.18,1.04,4.33,True,0,3,3.58,0.1911,0.3135,0.4955,Ext.,Ext.,True,False,False,🟢 Bon résultat
24/06,Mexico,Czech Republic,3-0,1-0,1.95,0.62,1.74,0.53,True,3,0,0.3,0.6879,0.2047,0.1075,Dom.,Dom.,True,False,True,🟢 Bon résultat
24/06,South Africa,South Korea,1-0,0-1,0.81,1.61,1.16,0.9,True,1,0,1.06,0.1844,0.2548,0.5608,Ext.,Dom.,False,False,True,"🟡 Résultat raté, xG réel cohérent"
24/06,Morocco,Haiti,4-2,1-0,1.64,0.71,3.76,0.67,True,4,2,2.16,0.5981,0.2409,0.161,Dom.,Dom.,True,False,False,🟢 Bon résultat
